1<>1<>2026-05-08 08:26:52 | ひみつのおともだち：ママ さん: 仕事は秘密なん？
2<>1<>2026-05-08 09:40:00 | 中学校のおともだち：エシ・ノウコ さん: 小学校ですでに知り合ってたけど、本格的に仲良くなったのは中学校からですね。中学校では、一回もクラスが同じにならなかったけど、今までずっとこんなに仲良くいられるとは思ってなかったよ。早く会いたいです。
3<>1<>2026-05-08 11:55:52 | 大学のおともだち： さん: 相変わらずおもろいことやってて草
4<>1<>2026-05-09 18:49:16 | 大学のおともだち： さん: さすが亀山さんやな笑そろそろ飲みに行きたいなあ
5<>1<>2026-05-09 18:54:18 | ようちえんのおともだち：アゴ さん: さすがたまち！！！！！！！半年以内には会いたいねｪ
6<>1<>2026-05-09 19:39:04 | そのたのおともだち：ばばあちゃん さん: いつかまた遊べたら嬉しいです！
6<>1<>2026-05-09 20:21:45 | ひみつのおともだち：あの頃 さん: あの頃のこと覚えてる？私は今でも思い出す。甘酸っぱく塩っぱ苦い思い出を。私からしたら苦味が多めかな。とにかく色んな味を詰め込んだ、不味い…そんな思い出さ。これを見たら連絡下さい。
6<>1<>2026-05-10 07:15:47 | 高校のおともだち：ニャン食べる さん: 同じクラスになったことはないけど、意外と同じ趣味多くてもう少し関わったらよかったなーって思った‼️黒ねこ可愛い🐈‍⬛

10<>0<>2026-05-12 09:52:55 | 小学校のおともだち：るん さん: ｓ
